Rome: The Punic Wars - The First Punic War - Extra History - #1,2013-09-06,4219431,54323,958,2826,EbBHk_zLTmY,553.0
Rome: The Punic Wars - The Second Punic War Begins - Extra History - #2,2013-09-13,2360657,30369,411,1513,lf0-Yki5p40,666.0
Rome: The Punic Wars - The Second Punic War Rages On - Extra History - #3,2013-09-20,2040415,28783,303,1786,wT_rev5VAQc,758.0
Rome: The Punic Wars - The Conclusion of the Second Punic War - Extra History - #4,2013-09-27,1871133,33784,260,2072,McT1H-NVCMQ,700.0
World War I: The Seminal Tragedy - The Concert of Europe - Extra History - #1,2014-08-31,2861886,40943,646,2862,S-wSL4WqUws,594.0
World War I: The Seminal Tragedy - One Fateful Day in June - Extra History - #2,2014-09-13,2097982,31303,452,2886,kyCmh9G1fpo,497.0
World War I: The Seminal Tragedy - The July Crisis - Extra History - #3,2014-09-27,1907198,25094,233,1262,zroZqvr4whk,519.0
World War I: The Seminal Tragedy - The Final Act - Extra History - #4,2014-10-11,1813184,38229,263,4000,WukYrrTH3ms,715.0
World War I: The Seminal Tragedy - Lies - Extra History,2014-10-25,702429,12776,222,994,aiKGPAMIWKs,977.0
Warring States Japan: Sengoku Jidai - Battle of Okehazama - Extra History - #1,2014-11-08,3739587,47474,737,2345,hDsdkoln59A,563.0
Warring States Japan: Sengoku Jidai - The Siege of Inabayama Castle - Extra History - #2,2014-11-22,2440361,30960,308,1163,I2yT2nitGDk,461.0
Warring States Japan: Sengoku Jidai - Warrior Monks of Hongan-ji and Hiei - Extra History - #3,2014-12-06,2299115,29173,260,1559,G3frtoMaxZE,533.0
Warring States Japan: Sengoku Jidai - The Death of Oda Nobunaga - Extra History - #4,2014-12-20,2330187,28491,271,1754,ht6h4-MsMOY,560.0
Warring States Japan: Sengoku Jidai - How Toyotomi Unified Japan - Extra History - #5,2015-01-17,1930897,25941,235,1577,lBD8OAegEw0,542.0
Warring States Japan: Sengoku Jidai - The Campaign of Sekigahara - Extra History - #6,2015-01-31,1873747,31394,267,1649,5vscOHPFUf0,597.0
Warring States Japan: Sengoku Jidai - Lies - Extra History,2015-02-14,569987,8288,333,759,0lNYvGEmRO4,833.0
England: South Sea Bubble - The Sharp Mind of John Blunt - Extra History - #1,2015-02-28,2530623,34687,475,1983,k1kndKWJKB8,549.0
England: South Sea Bubble - Too Big to Fail - Extra History - #2,2015-03-14,1775007,21489,247,1010,Fsk6oZm1EEA,513.0
England: South Sea Bubble - Buying Out Britain - Extra History - #3,2015-03-28,1605166,20192,166,913,1vcF5rebN20,576.0
England: South Sea Bubble - The Bubble Pops - Extra History - #4,2015-04-11,1432659,18812,152,574,SIlnsP6AjP8,416.0
England: South Sea Bubble - It Was Walpole - Extra History - #5,2015-04-25,1433976,24132,179,1642,a_1IpUCUuVc,530.0
England: South Sea Bubble - Lies - Extra History,2015-05-09,492105,7702,168,697,NqeXXzKTzRU,1263.0
Africa: Zulu Empire - Shaka Zulu Becomes King - Extra History - #1,2015-05-16,2561198,38760,822,2833,BZLGKFWlRzY,452.0
Africa: Zulu Empire - The Wrath of Shaka Zulu - Extra History - #2,2015-05-23,1792313,23925,292,1519,GUpaZ0hMso4,517.0
Africa: Zulu Empire - Diamonds in South Africa - Extra History - #3,2015-05-30,1513471,20668,243,1232,-JG-5otw0O8,544.0
Africa: Zulu Empire - Last Stands and Changing Fortunes - Extra History - #4,2015-06-06,1424285,22985,243,2178,KG_mbCgp_zU,558.0
Zulu Empire - Lies - Extra History,2015-06-13,436679,6629,149,415,0C6pjINyK5Y,723.0
Byzantine Empire: Justinian and Theodora - From Swineherd to Emperor - Extra History - #1,2015-06-20,2505060,31331,497,1524,H_2E0RxVHH4,489.0
