Thermopylae - East vs. West - Extra History - #2,2018-06-14,1182201,26321,620,1544,Fvd9vxyCgCA,631.0
The History of Non-Euclidean Geometry - A Most Terrible Possibility - Extra History - #4,2018-06-16,786055,19370,220,1227,i5goUkT1irw,472.0
The History of Non-Euclidean Geometry - The World We Know - Extra History - #5,2018-06-23,690100,24792,249,1381,RJHi7xJV7QY,523.0
History of Non-Euclidean Geometry - Lies - Extra History - #6,2018-06-30,135198,3323,85,247,icpzi9sX_58,712.0
"♫ History of Non-Euclidean Geometry: ""Postulate 5"" - Sean and Dean Kiner - Extra History Music",2018-06-30,140729,2559,57,239,jZtt0xCuw4o,220.0
The 1918 Flu Pandemic - Emergence - Extra History - #1,2018-07-07,2835167,47389,1367,5124,XQ9WX4qVxEo,561.0
The 1918 Flu Pandemic - Trench Fever - Extra History - #2,2018-07-14,1545060,27528,464,1776,Gt-VQGNiSWU,570.0
The 1918 Flu Pandemic - Order More Coffins - Extra History - #3,2018-07-21,1255674,24785,323,1865,RHlYBBZL_y8,610.0
Pellagra - A Medical Mystery - Extra History,2018-07-26,1170708,28736,399,1858,reYKBgdrZsM,663.0
The 1918 Flu Pandemic - Fighting the Ghost - Extra History - #4,2018-07-28,1240869,23524,283,1987,dHGz4QvDVlM,593.0
The 1918 Flu Pandemic - Leviathan - Extra History - #5,2018-08-04,1213269,23455,401,1967,QSxaojFNAsU,626.0
The 1918 Flu Pandemic - The Forgotten Plague - Extra History - #6,2018-08-11,1128095,29457,337,3618,NSLKFwXBdbg,625.0
"♫ 1918 Flu Pandemic: ""The Cytokine Storm"" - Tiffany Román - Extra History",2018-08-18,130207,2343,57,256,5FAA-rhA2Qo,92.0
The 1918 Flu Pandemic - Lies - Extra History,2018-08-18,229131,4806,221,546,fyyes_IMNoo,1219.0
Kingdom of Majapahit - An Empire of Water - Extra History - #1,2018-08-25,1591396,41908,652,5499,n4zGw2OewIk,636.0
Battle of Saipan - Steel and Coral - Extra History - #1,2018-09-06,1735727,29110,597,1980,y9qi1Ge3ThY,678.0
Battle of Saipan - Suicide Island - Extra History - #2,2018-09-13,1244155,26218,367,2060,dDvuXO9REMM,711.0
Kingdom of Majapahit - Wrath of the Khan - Extra History - #2,2018-09-15,989589,22718,246,2060,bZKHATDgPO0,592.0
Quantum Computing - The Foundation of Everything - Extra History - #1,2018-09-16,655243,19186,415,1540,iol5936dZho,526.0
Kingdom of Majapahit - Master of Intrigue - Extra History - #3,2018-09-22,806637,19111,179,1527,WOw9feCjpME,645.0
Quantum Computing - Electron Boogaloo - Extra History - #2,2018-09-23,453476,11136,223,846,2i02SQ5SFaU,599.0
Kingdom of Majapahit - The Golden Reign - Extra History - #4,2018-09-29,725706,20183,253,1919,k_7lo61DkBM,650.0
Quantum Computing - The Einstein-Bohr Debates - Extra History - #3,2018-09-30,441207,12808,170,685,8PUi0I02Mdc,652.0
Kingdom of Majapahit - Changing Winds - Extra History - #5,2018-10-06,647207,19786,239,2000,1gGoSOpf34E,741.0
Quantum Computing - Spooky Action at a Distance - Extra History - #4,2018-10-07,338269,10291,444,690,sITpTx5GL-w,389.0
"Julie d'Aubigny - Duelist, Singer, Radical - Extra History",2018-10-13,823445,32688,1150,2665,6QaBYLAOaSY,598.0
Quantum Computing - Decoherence - Extra History - #5,2018-10-14,340762,8601,134,449,LsxJmHS0cc8,420.0
Kingdom of Majapahit - Lies - Extra History,2018-10-20,150521,4198,144,722,v826Hrhupww,1360.0
"♫ Kingdom of Majapahit: ""Candhi Ayu"" - Tiffany Román - Extra History Music",2018-10-20,80747,1746,22,159,Zw5Memcq0Mo,73.0
Quantum Computing - The World of the Future - Extra History - #6,2018-10-21,271026,8186,313,718,HWxhQKo3Vh4,544.0
Viking Expansion - The Serpent-Riders - Extra History - #1,2018-10-27,1182567,26573,368,1571,sxItyrp55g8,659.0
"♫ Quantum Computing: ""Subatomic Fugue"" - Tiffany Román - Extra History Music",2018-10-28,76841,1605,55,132,TSr3O9juwt4,106.0
Viking Expansion - Rollo the Walker - Extra History - #2,2018-11-03,965280,21941,252,1565,IOnjG7ocZmI,714.0
Viking Expansion - Ireland - Extra History - #3,2018-11-10,807864,18122,204,998,ms3-rhnbw9U,673.0
Viking Expansion - The Lands of the Rus - Extra History - #4,2018-11-17,723580,17907,277,1528,fhz4Fe25rik,651.0
Defense of Poland - The Battle of the Border - Extra History - #1,2018-11-22,1686335,36999,781,3530,I47vCycUSW4,741.0
Viking Expansion - A Song of Ice and Greenland - Extra History - #5,2018-11-24,612300,14923,175,898,kTB8131aGJo,572.0
Defense of Poland - Under Siege - Extra History - #2,2018-11-29,1106438,28106,435,2984,20fFU_OqB0M,711.0
Viking Expansion - Wine Land - Extra History - #6,2018-12-01,600857,17492,289,1331,SITsfX15jw0,659.0
Viking Expansion - Lies - Extra History,2018-12-08,121639,2683,108,313,rAI4zRaNO3I,1770.0
"♫ Viking Expansion: ""March of the Northmen"" - Tiffany Román - Extra History Music",2018-12-08,114399,2533,30,134,X5DitVQ8DRw,116.0
Sun Yat-sen - A Killing in Hong Kong - Extra History - #1,2018-12-16,1374444,29027,384,1575,01vuhp5WgXM,676.0
Sun Yat-sen - A Kidnapping in London - Extra History - #2,2018-12-22,1085671,21520,405,1186,bt1TZHXkQ4Y,648.0
Sun Yat-sen - An Army in Exile - Extra History - #3,2019-01-12,825486,19596,212,1019,uOIdiZ2zjUU,647.0
Sun Yat-sen - A Bombing in Wuchang - Extra History - #4,2019-01-19,708081,18481,128,933,ibj1IZ-w60s,614.0
Sun Yat-sen - A Dream of China - Extra History - #5,2019-01-26,708426,21007,173,1587,2iWELGVrJKE,681.0
Curing Tuberculosis - The Hero Koch - Extra History - #1,2019-01-31,1144299,26043,300,1435,XP-WXLsnMjY,672.0
Jane Austen - Sarcasm and Subversion - Extra History,2019-02-02,615573,19046,325,725,KwD-1rW254g,627.0
Tuberculosis - A Ten-Thousand Year Battle - Extra History - #2,2019-02-07,811691,22988,248,1443,hBgUWnGtxt4,650.0
Sun Yat-sen - Lies - Extra History,2019-02-09,102415,2454,63,238,9ZMU4VT2amo,1375.0
"♫ Sun Yat-sen: ""Across the Pacific"" - Tiffany Román - Extra History Music",2019-02-09,93077,1724,30,178,A5WprbUNm44,111.0
Irish Potato Famine - Isle of Blight - Extra History - #1,2019-02-16,1758975,37090,601,3803,gAnT21xGdSk,629.0
Irish Potato Famine - The Corn Laws - Extra History - #2,2019-02-23,1151394,26063,359,1862,E4Dc0ltgf3I,631.0
Irish Potato Famine - Black '47 - Extra History - #3,2019-03-02,1018052,24973,282,3104,6DP8INm09nY,681.0
Irish Potato Famine - The American Wake - Extra History - #4,2019-03-09,907419,23753,219,1499,csNlKTRJiS0,633.0
Irish Potato Famine - The Young and the Old - Extra History - #5,2019-03-16,885691,27281,347,1670,iLlNAwyUFBs,648.0
The Boston Massacre - Snow and Gunpowder - Extra History,2019-03-23,1276512,29716,496,2192,qpK9qe0a-WI,630.0
Irish Potato Famine - Lies - Extra History,2019-03-30,123414,3635,147,404,q3cE_pQhBOU,1611.0
"♫ Irish Potato Famine: ""A Warmer Place - Rowan's Jig"" - Tiffany Román - Extra History Music",2019-03-30,135958,3517,31,255,nzuygbp6toA,125.0
Siege of Vienna - Opening Bombardment - Extra History - #1,2019-04-06,1536300,42783,1880,2784,MxZ9coEkd-U,714.0
Siege of Vienna - Tunnel War - Extra History - #2,2019-04-13,1977188,36610,692,1480,XxOufHD_Nxw,631.0
Siege of Vienna - Charge of the Winged Hussars - Extra History - #3,2019-04-20,1498750,41344,616,2638,-CouQMh_PUo,652.0
Queen Nzinga - Rise of a Legend - Extra History - #1,2019-04-27,730780,20698,1196,1536,EBbYxLmCO6c,552.0
Queen Nzinga - The Double Queen - Extra History - #2,2019-05-04,513627,16407,281,793,eCQU5FC7ht0,593.0
The Three Kingdoms - Yellow Turban Rebellion - Extra History - #1,2019-05-09,808139,21476,498,1897,hu7bdq-alRo,695.0
U.S. Civil War - Surprising Soldiers - Extra History,2019-05-11,1040758,27008,876,1692,xTQ0qdFhGkQ,569.0
The Three Kingdoms - The Battle of Guandu - Extra History - #2,2019-05-16,534406,13833,413,964,HRXIbouYVck,691.0
Siege of Vienna & Queen Nzinga - Lies - Extra History,2019-05-18,91996,2412,114,237,gpXu5AeNVXc,1387.0
"♫ Siege of Vienna: ""A Distant Enemy Approaches"" - Tiffany Román - Extra History Music",2019-05-18,88248,1878,39,130,jQ_HV57cgbg,107.0
"♫ Queen Nzinga: ""A New Ruler"" - Tiffany Román - Extra History Music",2019-05-18,60621,1199,53,79,N94H6F0WObc,94.0
History of England - The 100 Years War - Extra History - #1,2019-05-25,1456733,37597,670,1653,i0NXWfCLIfI,512.0
History of England - Fire and Swords - Extra History - #2,2019-06-01,918037,23640,305,1087,w5K2K-S013U,547.0
History of England - The Devastation of France - Extra History - #3,2019-06-08,807498,20232,284,705,JWuxh-e87dg,503.0
History of England - Ashes - Extra History - #4,2019-06-15,717324,19213,269,596,B7ENUtP_22g,525.0
History of England - Agincourt - Extra History - #5,2019-06-22,766994,20141,347,844,mUgMlZU9TSw,563.0
History of England - A New Future - Extra History - #6,2019-06-29,635700,19598,645,842,SuidVI9ENN8,581.0
Joan of Arc - The Mad King - Extra History - #1,2019-07-06,1148361,30153,5440,1653,4XFVzpJxgUk,643.0
Joan of Arc - Angels and Demons - Extra History - #2,2019-07-13,751457,22337,917,1164,ZphBpO5qUkg,620.0
Joan of Arc - The Maid of Orleans - Extra History - #3,2019-07-20,624299,20849,451,1138,WQZimRmHEuw,642.0
Joan of Arc - Thy Kingdom Come - Extra History - #4,2019-07-27,593868,18570,376,838,JuuYBVsg_Hg,635.0
The Warsaw Uprising - The Unstoppable Spirit of the Polish Resistance - Extra History,2019-08-01,1246478,44602,1512,3915,9BjIYKq4CVk,653.0
Joan of Arc - Heroine or Heretic? - Extra History - #5,2019-08-03,548748,20041,316,1138,C12SCeVmGAw,626.0
Hogs in History - Creator and Destroyer - Extra History,2019-08-10,769031,33180,727,2210,6WkjHyKHyX4,594.0
Joan of Arc - Lies - Extra History,2019-08-17,96689,2954,106,261,Brnoj4CCGG0,1413.0
"♫ Joan of Arc: ""Visions of a Martyr"" - Tiffany Román - Extra History Music",2019-08-17,75513,2123,50,156,IkC5lzNbNdk,144.0
The Inca Empire - Out of Thin Air - Extra History - #1,2019-08-24,808522,22226,371,1163,I-9z_Jc81fw,601.0
The Inca Empire - Earth-Shaker - Extra History - #2,2019-08-31,560082,16627,215,715,y2JiCR3djFI,663.0
The Inca Empire - Life of a Dead Emperor - Extra History - #3,2019-09-07,457674,13241,120,637,5D8mIYp1Qnc,589.0
The Inca Empire - Andean Apocalypse - Extra History - #4,2019-09-14,398972,12825,126,601,DaVQA6cUQ9Q,621.0
History of Dentistry - Demons and Tooth Worms - Extra History - #1,2019-09-19,395972,13583,1389,1593,tlkLbJCtR2k,690.0
The Inca Empire - A God Taken Hostage - Extra History - #5,2019-09-21,352869,12428,160,687,zHGWIKnCDtE,633.0
History of Dentistry - An End To Pain - Extra History - #2,2019-09-26,268582,9145,544,725,x9B19RmsgCo,657.0
Charles Darwin - The Voyage of the Beagle - Extra History,2019-09-28,341765,13485,281,804,jRmzmYmMTKk,592.0
Inca Empire - Lies - Extra History,2019-10-05,51710,1712,38,153,e96B2arsdkc,1442.0
"♫ Inca Empire - ""City of Cuzco"" - Extra History Music",2019-10-05,73814,1778,40,142,NClb6b3A3Vk,104.0
Building Angkor - Monsoon Metropolis - Extra History - #1,2019-10-12,487065,14809,207,1189,oumxCLy_N9k,631.0
Building Angkor - Temple City - Extra History - #2,2019-10-19,334293,10524,103,487,pxbW_L9O7Rg,586.0
Building Angkor - A Clash of Gods - Extra History - #3,2019-10-26,276839,9389,91,423,BQeuakxNg94,560.0
History of Space Travel - Looking to the Stars - Extra History - #1,2019-10-31,267588,10089,136,525,P6JARo6bgpY,596.0
Building Angkor - A Drowning City - Extra History - #4,2019-11-02,278799,9137,90,321,JL1yTXZyPd8,610.0
History of Space Travel - Revolutions - Extra History - #2,2019-11-07,234865,8013,154,448,VB7f2BVPrvA,680.0
"Building Angkor - The ""Lost"" City - Extra History - #5",2019-11-08,227100,9136,110,479,xHmHW7lL1iM,585.0
The Berlin Wall - A Street Party With Sledgehammers - Extra History,2019-11-09,887305,25953,495,1698,KgdiYvcOi_w,660.0
History of Space Travel - Kill Devil to V-2 - Extra History - #3,2019-11-14,253787,7990,277,577,YT1q0hS9yKo,668.0
Akhenaten - A Pharaoh Obsessed - Extra History,2019-11-16,700901,20285,342,1073,wKSqgLQNIeQ,526.0
Angkor Wat - Lies - Extra History,2019-11-23,51295,1596,63,137,dDH3TN5xdyY,1391.0
"♫ Building Angkor Wat - ""Nokor Thom"" - Extra History Music",2019-11-23,48874,1155,28,89,OHer7biS1G0,110.0
History of Space Travel - Red Star - Extra History - #4,2019-11-28,192361,6759,109,408,WjgpEr6majo,651.0
Policing London - The Thief-Taker General - Extra History - #1,2019-11-30,1056193,27674,357,1095,XvMQY_y4qx8,625.0
History of Space Travel - One Small Step - Extra History - #5,2019-12-05,188714,6786,177,413,WNrhPOCZFwQ,676.0
Policing London - The Fall of Jonathan Wild - Extra History - #2,2019-12-07,753168,21496,181,585,h9siL4CWTe4,606.0
History of Space Travel - Guided by Starlight - Extra History - #6,2019-12-12,158192,7110,79,502,i2CwEBaLU8U,686.0
Policing London - The Bow Street Runners - Extra History - #3,2019-12-14,661606,19108,153,485,H5l75BSJZo8,590.0
History of Vaccines - Killing Smallpox - Extra History,2019-12-19,486873,18240,196,1341,Ke6tT3_QTuM,618.0
Policing London - His Majesty King Mob - Extra History - #4,2019-12-21,558103,15861,130,489,3Y3H42_8LZU,567.0
Policing London - Scotland Yard at Last - Extra History - #5,2019-12-28,536095,17311,216,845,qprhL2Jh2Ds,583.0
Allan Pinkerton - The Knights of Capitalism - Extra History,2020-01-04,639644,21567,676,1783,Kb2tSF5_vpc,615.0
Policing London - Lies - Extra History,2020-01-11,67221,2007,48,143,Z8zj6TQUi5U,1528.0
"♫ Policing London - ""Alleyways & Truncheons"" - Extra History Music",2020-01-11,79020,1918,36,116,EO_16t_Fe5s,89.0
The Haitian Revolution - The Slave Society - Extra History - #1,2020-01-18,621567,21759,369,1128,tYGS8Ll5mw4,552.0
The Haitian Revolution - The Long Fuse - Extra History - #2,2020-01-25,478955,16303,205,673,B-MV8gTNoC0,550.0
The Haitian Revolution - Fire and Freedom - Extra History - #3,2020-02-01,454006,15588,242,642,rqyygI_9DN8,548.0
The Haitian Revolution - Liberation - Extra History - #4,2020-02-08,405706,14751,175,663,KfLskhmVd7k,572.0
The Haitian Revolution - The War of Knives - Extra History - #5,2020-02-15,359978,13702,137,578,Yjerh4HM6Ro,587.0
"♫ The Haitian Revolution - ""Crête-à-Pierrot"" - Extra History Music",2020-02-22,87342,2017,46,145,MG2cACAKuzM,122.0
The Haitian Revolution - Roots of Liberty - Extra History - #6,2020-02-22,344386,14547,292,1265,-z0NqTEtJyg,560.0
The Haitian Revolution - Lies - Extra History,2020-02-29,65475,2158,66,142,oOeLmULRaco,1561.0
Ibn Battuta - The Great Traveler - Extra History - #1,2020-03-07,727086,26118,537,1787,TEI0sVYKtg8,523.0
Ibn Battuta - Mongols and Mystics - Extra History - #2,2020-03-14,501106,18242,233,961,7mNXbUAxdVI,517.0
Ibn Battuta - The Mad Sultan - Extra History - #3,2020-03-21,444509,17275,187,981,Ia3WdlvfnBU,553.0
Ibn Battuta - Escape to China - Extra History - #4,2020-03-27,411021,16161,123,797,dqZYZOjRlmA,546.0
Ra Ra Rasputin - April Fools 2020 ;) - Extra History,2020-04-01,533813,32154,2117,3123,sjW8cq57Dl8,233.0
Ibn Battuta - Plague and Homecoming - Extra History - #5,2020-04-04,421195,18693,214,1019,WMlwlHHnMsI,543.0
Ibn Fadlan - A Viking Funeral - Extra History,2020-04-11,506056,21899,322,1945,RSURd15qfWQ,582.0
"♫ Ibn Battuta - ""Battuta's Voyage"" - Extra History Music",2020-04-18,73262,2225,39,207,krv9J3KZu3I,127.0
Ibn Battuta - Lies - Extra History,2020-04-18,118643,4185,108,510,G9HO75wcoUU,1690.0
The 1929 Stock Market Crash - Black Thursday - Extra History,2020-04-25,788883,26467,437,1947,D2iuUzkKu9k,555.0
Dividing the Middle East - The Great Loot - Extra History - #1,2020-05-02,625122,21441,615,1839,f2L6L37GGAY,582.0
Dividing the Middle East - The Arab Revolt - Extra History - #2,2020-05-09,476797,16521,288,1287,jJCq5p8HCZo,569.0
Dividing the Middle East - Drawing Lines - Extra History - #3,2020-05-16,406116,15436,319,1375,0VoV_RQZDls,568.0
Dividing the Middle East - Three Kings - Extra History - #4,2020-05-23,349123,13325,191,684,WU9TrSOnXkU,561.0
The Field of the Cloth of Gold - Universal Peace - Extra History - #1,2020-05-28,444855,16769,178,917,bhi0aUQRoeg,619.0
Dividing the Middle East - Setting the Board - Extra History - #5,2020-05-30,299189,12914,207,919,1zZ1A8sphjA,580.0
The Field of the Cloth of Gold - Royal Frenemies - Extra History - #2,2020-06-04,325580,13518,117,576,yWt9N2ZNi3c,646.0
The Sacred Band - An Alternative 300 - Extra History,2020-06-06,285816,15277,1265,1130,ju8PQcvlq00,605.0
Dividing the Middle East - Lies - Extra History,2020-06-13,61113,2141,81,227,eNvhTkDkdqA,1724.0
"♫ Dividing the Middle East - ""Thread of War"" - Extra History Music",2020-06-13,64281,1629,52,147,eUEeg2rI_eg,90.0
Exploring the Pacific - The Great Ocean - Extra History - #1,2020-06-20,372388,17063,126,858,Y1suZVUoxCA,529.0
Exploring the Pacific - We Know the Way - Extra History - #2,2020-06-27,270774,12397,109,814,WIDBE33GeCM,550.0
"The Burning of Black Wall Street - Tulsa, OK - Extra History",2020-07-03,393326,27520,1035,2391,nc7lXBL9mng,546.0
Exploring the Pacific - Founders & Lost Cities - Extra History - #3,2020-07-04,256451,11158,97,645,OLrmHn8lOfk,542.0
Exploring the Pacific - Magellan's Mistake - Extra History - #4,2020-07-11,265510,11270,115,766,CqpQE7dFEuM,566.0
Exploring the Pacific - Farther Than Any Man - Extra History - #5,2020-07-18,191448,10259,126,567,8XQxOe9XT18,561.0
The Affair of the Diamond Necklace - Marie Antoinette - Extra History,2020-07-25,306607,13366,111,882,aLU1wNntRa0,512.0
The Trojan War - History vs. Myth - Extra History - #1,2020-07-30,370660,15147,187,770,zT2egl5iTvg,667.0
"♫ Exploring the Pacific - ""Pasifika"" - Extra History Music",2020-08-01,46453,1518,36,103,1M0sZZyTdNE,128.0
Exploring the Pacific - LIES - Extra History,2020-08-01,41007,1588,40,158,wdj9cbkvHI4,1760.0
Rome & The Third Century Crisis - Taking A Stab At It - Extra History - #1,2020-08-08,527489,21487,788,1495,qNDE113vs28,570.0
The Trojan War - Battles in the Bronze Age - Extra History - #2,2020-08-13,255027,11125,131,473,LVQZXfgjzEE,598.0
Third Century Crisis - Enter Aurelian - Extra History - #2,2020-08-15,383343,15115,284,755,fyyJbOGI7A0,567.0
Third Century Crisis - Not Diocletian - Extra History - #3,2020-08-22,363731,15415,152,849,lV8u3TS0CRw,595.0
Syphilis - The Great Imitator - Extra History - #1,2020-08-27,472961,19143,273,1076,gnwKRHBiWb4,604.0
Third Century Crisis - The Tetrarchy - Extra History - #4,2020-08-29,337469,14672,143,579,vBFVRV5vsp4,595.0
Syphilis - The Killer Cure - Extra History - #2,2020-09-03,317316,15053,338,758,fdjBBGJvem0,611.0
Third Century Crisis - The Great Persecution - Extra History - #5,2020-09-05,328265,14489,206,1070,n2-pPpWC7Is,582.0
The Harlem Hellfighters - The 369th Infantry - Extra History,2020-09-10,333575,20746,515,1398,RV-c62e7g1k,612.0
Bartolomé de las Casas - Changing Your Mind - Extra History,2020-09-12,334733,19467,475,1181,vH65erzQBkY,613.0
"♫ Third Century Crisis - ""Hold the Phalanx!"" - Extra History Music",2020-09-19,74982,2231,76,144,JF9HJ_V7Ia0,130.0
Third Century Crisis - Lies - Extra History,2020-09-19,60700,2339,47,221,OmmEqC90W7g,1395.0
Cleopatra - A Drunken Bet - Extra History - #1,2020-09-27,316249,12974,318,831,ypswk9-DP9M,543.0
Cleopatra - Hail Caesar! - Extra History - #2,2020-10-03,317517,14162,304,861,zGSfOOzHBGs,594.0
"Cleopatra - Exit Caesar, Enter Antony! - Extra History - #3",2020-10-10,286278,13290,549,788,Vl1Yvl0U29Y,617.0
Cleopatra - Death by Snake - Extra History - #4,2020-10-17,275416,13302,300,906,i_Teuv7-LN8,631.0
Cleopatra - Eternal Life - Extra History - #5,2020-10-24,190148,11026,417,806,uNGUDaA9-GQ,566.0
Voting in America - From Barkers to Booths - Extra History,2020-10-27,245677,14199,484,1076,vQfm-6duBb8,587.0
The Beast of Gévaudan - Terror in the French Countryside - Halloween - Extra History,2020-10-31,296718,15325,147,784,qDf93nFGZuc,664.0
Cleopatra - Lies - Extra History,2020-11-07,47758,2161,100,332,2x1UkSVQfI8,1825.0
"♫ Cleopatra - ""Immortal Longings"" - Extra History Music",2020-11-07,39989,1399,30,96,_Sq_Q_0lOaw,155.0
The Harlem Renaissance - An Explosion of Art - Extra History,2020-11-12,119992,7687,146,390,8kZ0gZMCx9U,554.0
End of the Samurai - Black Ships - Extra History - #1,2020-11-14,515181,23098,207,1740,FmRm--vRHCg,573.0
The Polio Epidemic - FDR & The March of Dimes - Extra History,2020-11-19,220163,12163,97,627,7sqkwjzNRgk,618.0
End of the Samurai - Gangs of Kyoto - Extra History #2,2020-11-21,392055,17467,148,736,c5kn5GFujuA,604.0
End of the Samurai - The Boshin War - Extra History - #3,2020-11-28,375286,16454,142,725,499MEYhur7E,606.0
End of the Samurai - The Imperial Army - Extra History - #4,2020-12-05,312355,15076,92,762,_IyXdZi_6yg,559.0
End of the Samurai - The Last Samurai - Extra History - #5,2020-12-12,334921,17663,126,1048,Ir1Aua1jWc4,610.0
Francis Walsingham - Elizabethan Spymaster - Extra History,2020-12-19,199434,10435,92,571,pQMXqmuj2Zw,586.0
End of the Samurai - Lies - Extra History,2020-12-26,51245,2363,48,242,7Fzy25qzW3g,1408.0
"♫ End of the Samurai - ""The Streets of Kyoto"" - Extra History Music",2020-12-26,56992,2183,43,116,pCu-t71uFrw,125.0
Saladin & the 3rd Crusade - Horns of Hattin - Extra History - #1,2021-01-02,375307,18055,286,1220,ReE35Lj_iTs,561.0
