The History of Writing - Where the Story Begins - Extra History,2016-06-04,1333931,38884,464,3263,HyjLt_RGEww,429.0
Samuel HaNagid - A Prince of Jews - Extra History,2016-06-11,915977,17774,305,1085,h5oBgayr9S0,557.0
Urbino - The Light of Italy: Federico da Montefeltro - Extra History,2016-07-16,1355322,29264,231,1535,kAfNQ_XiPjQ,445.0
First Opium War - Lies - Extra History,2016-07-23,472213,6808,220,728,v9beMOxGOrk,1540.0
"♫ First Opium War: ""Waning Moon"" - Sean and Dean Kiner - Extra History Music",2016-07-23,314529,3904,41,215,BeBeJnqk6V0,80.0
Lindisfarne  - An Age Borne in Fire - Extra History,2016-07-30,1272754,23826,280,1829,qc_wCJd9DKw,377.0
Gracchus the Elder - Prequel: In His Footsteps - Extra History,2016-09-10,903361,16152,145,723,cXRzijwTcGQ,694.0
The Brothers Gracchi - Lies - Extra History,2016-09-24,240379,4119,99,399,UZhcMftzjMU,1050.0
"♫ Brothers Gracchi: ""Air and Light"" - Sean and Dean Kiner - Extra History Music",2016-09-24,203798,2850,20,226,e-k1PKbt5fI,108.0
Veterans Day - A Call to Armistice: Fundraising for War Child Charity - Extra History,2016-11-11,147836,5505,198,423,zbVXLgReUn8,398.0
The History of Paper Money - Lies - Extra History,2016-11-12,312906,5637,150,987,s31ESRvR1p4,1823.0
"♫ History of Paper Money: ""Simple Gifts"" - Sean and Dean Kiner - Extra History Music",2016-11-12,212994,3799,48,228,jnBuj6madds,108.0
Simón Bolívar - Lies - Extra History,2017-01-21,204372,4112,84,478,wl9GKgwoyxw,1138.0
"♫ Simón Bolívar: ""El Libertador"" - Sean and Dean Kiner - Extra History Music",2017-01-21,293540,3667,41,192,VS9tppSH_Ys,76.0
"♫ Catherine the Great: ""Ascension in C"" - Sean and Dean Kiner - Extra History Music",2017-03-11,426245,7318,65,346,sCv_hs8Yh1c,168.0
Catherine the Great - Lies - Extra History,2017-03-11,339385,6871,139,551,zmjLWS-JsWA,1359.0
Mary Anning - Princess of Paleontology - Extra History,2017-04-22,860996,24956,248,1551,a-CW0B4YeBQ,575.0
"♫ Ned Kelly: ""Farewell to Greta"" - Sean and Dean Kiner - Extra History Music",2017-04-29,616477,8590,59,633,LPgSId5P6zE,151.0
Ned Kelly - Lies - Extra History,2017-04-29,285217,4780,138,539,arON4ofhKd8,2530.0
The Articles of Confederation - Lies - Extra History,2017-06-17,221592,2676,154,275,nr9NsS2FDIA,2468.0
"♫ Articles of Confederation: ""Article 11"" - Sean and Dean Kiner - Extra History Music",2017-06-17,142960,1529,32,127,RaBNaJAcyzE,87.0
The Alphabet - Origins of Writing - Extra History,2017-07-29,742187,17188,208,1131,yPrcfawo9UM,373.0
D-Day - Lies - Extra History,2017-08-01,543753,5206,373,269,x-dHHyeOrAY,2143.0
Saragarhi - The Last Stand - Extra History,2017-08-05,2350577,67265,1509,6803,lFfHp83Xm04,521.0
"♫ The Bronze Age Collapse: ""Collapse"" - Sean and Dean Kiner - Extra History Music",2017-08-12,287292,3015,102,167,nzK62clVNdc,67.0
The Bronze Age Collapse - Lies - Extra History,2017-08-12,369043,5199,175,527,f_eTD0NxTvw,1080.0
The Collapse of the Carolingian Empire - Echoes of History - Extra History,2017-09-30,1338938,29501,575,1853,mZ1jkjfRKJM,412.0
Great Northern War - Lies - Extra History,2017-10-07,363560,5607,177,691,1hGAdzbef4g,1588.0
"♫ Great Northern War: ""Song of Gunfire"" - Sean and Dean Kiner - Extra History Music",2017-10-07,395920,5664,54,605,jU5Y4vX9hBc,93.0
Otto von Bismarck - Lies - Extra History,2017-12-02,303762,6276,394,577,nkc87DmiDwI,965.0
"♫ Otto von Bismarck: ""Art of the Possible"" - Sean and Dean Kiner - Extra History Music",2017-12-02,268151,4346,41,275,UmJRokjQ0K0,84.0
Berlin Airlift: The Cold War Begins - Extra History,2017-12-07,3179474,50919,1092,3798,nwjFSQCrShM,685.0
Cheng I Sao - Pirate Queen - Extra History,2018-01-27,2641743,53183,842,3034,-p2lhxUqMMQ,650.0
"♫ Khosrau Anushirawan: ""Immortal Soul"" - Sean and Dean Kiner - Extra History Music",2018-02-03,251898,2657,79,194,IQFFsCbEJQo,154.0
Khosrau Anushirawan - Lies - Extra History,2018-02-03,197430,3893,102,573,U66AB7hsqt8,1278.0
"♫ Genghis Khan: ""The Infinite Steppe"" - Sean and Dean Kiner - Extra History Music",2018-03-31,174550,3492,37,295,flaRyx90YJo,118.0
Genghis Khan - Lies - Extra History,2018-03-31,222840,5222,174,562,rSg5Lx5RqUA,918.0
The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,2018-04-07,1106105,28286,546,2016,8-fwdc3OSaU,641.0
The Empire of Mali - Lies - Extra History,2018-05-19,110887,2725,69,183,-DWZUvDleSQ,870.0
"♫ The Empire of Mali: ""Wealth Beyond Dreams"" - Sean and Dean Kiner - Extra History Music",2018-05-19,93876,1715,33,118,zAeKkS-e3WE,76.0
"♫ History of Non-Euclidean Geometry: ""Postulate 5"" - Sean and Dean Kiner - Extra History Music",2018-06-30,140729,2559,57,239,jZtt0xCuw4o,220.0
Pellagra - A Medical Mystery - Extra History,2018-07-26,1170708,28736,399,1858,reYKBgdrZsM,663.0
"♫ 1918 Flu Pandemic: ""The Cytokine Storm"" - Tiffany Román - Extra History",2018-08-18,130207,2343,57,256,5FAA-rhA2Qo,92.0
The 1918 Flu Pandemic - Lies - Extra History,2018-08-18,229131,4806,221,546,fyyes_IMNoo,1219.0
"Julie d'Aubigny - Duelist, Singer, Radical - Extra History",2018-10-13,823445,32688,1150,2665,6QaBYLAOaSY,598.0
Kingdom of Majapahit - Lies - Extra History,2018-10-20,150521,4198,144,722,v826Hrhupww,1360.0
"♫ Kingdom of Majapahit: ""Candhi Ayu"" - Tiffany Román - Extra History Music",2018-10-20,80747,1746,22,159,Zw5Memcq0Mo,73.0
"♫ Quantum Computing: ""Subatomic Fugue"" - Tiffany Román - Extra History Music",2018-10-28,76841,1605,55,132,TSr3O9juwt4,106.0
Viking Expansion - Lies - Extra History,2018-12-08,121639,2683,108,313,rAI4zRaNO3I,1770.0
"♫ Viking Expansion: ""March of the Northmen"" - Tiffany Román - Extra History Music",2018-12-08,114399,2533,30,134,X5DitVQ8DRw,116.0
Jane Austen - Sarcasm and Subversion - Extra History,2019-02-02,615573,19046,325,725,KwD-1rW254g,627.0
Sun Yat-sen - Lies - Extra History,2019-02-09,102415,2454,63,238,9ZMU4VT2amo,1375.0
"♫ Sun Yat-sen: ""Across the Pacific"" - Tiffany Román - Extra History Music",2019-02-09,93077,1724,30,178,A5WprbUNm44,111.0
The Boston Massacre - Snow and Gunpowder - Extra History,2019-03-23,1276512,29716,496,2192,qpK9qe0a-WI,630.0
Irish Potato Famine - Lies - Extra History,2019-03-30,123414,3635,147,404,q3cE_pQhBOU,1611.0
"♫ Irish Potato Famine: ""A Warmer Place - Rowan's Jig"" - Tiffany Román - Extra History Music",2019-03-30,135958,3517,31,255,nzuygbp6toA,125.0
U.S. Civil War - Surprising Soldiers - Extra History,2019-05-11,1040758,27008,876,1692,xTQ0qdFhGkQ,569.0
Siege of Vienna & Queen Nzinga - Lies - Extra History,2019-05-18,91996,2412,114,237,gpXu5AeNVXc,1387.0
"♫ Siege of Vienna: ""A Distant Enemy Approaches"" - Tiffany Román - Extra History Music",2019-05-18,88248,1878,39,130,jQ_HV57cgbg,107.0
"♫ Queen Nzinga: ""A New Ruler"" - Tiffany Román - Extra History Music",2019-05-18,60621,1199,53,79,N94H6F0WObc,94.0
The Warsaw Uprising - The Unstoppable Spirit of the Polish Resistance - Extra History,2019-08-01,1246478,44602,1512,3915,9BjIYKq4CVk,653.0
Hogs in History - Creator and Destroyer - Extra History,2019-08-10,769031,33180,727,2210,6WkjHyKHyX4,594.0
Joan of Arc - Lies - Extra History,2019-08-17,96689,2954,106,261,Brnoj4CCGG0,1413.0
"♫ Joan of Arc: ""Visions of a Martyr"" - Tiffany Román - Extra History Music",2019-08-17,75513,2123,50,156,IkC5lzNbNdk,144.0
Charles Darwin - The Voyage of the Beagle - Extra History,2019-09-28,341765,13485,281,804,jRmzmYmMTKk,592.0
Inca Empire - Lies - Extra History,2019-10-05,51710,1712,38,153,e96B2arsdkc,1442.0
"♫ Inca Empire - ""City of Cuzco"" - Extra History Music",2019-10-05,73814,1778,40,142,NClb6b3A3Vk,104.0
The Berlin Wall - A Street Party With Sledgehammers - Extra History,2019-11-09,887308,25953,495,1698,KgdiYvcOi_w,660.0
Akhenaten - A Pharaoh Obsessed - Extra History,2019-11-16,700901,20285,342,1073,wKSqgLQNIeQ,526.0
Angkor Wat - Lies - Extra History,2019-11-23,51295,1596,63,137,dDH3TN5xdyY,1391.0
"♫ Building Angkor Wat - ""Nokor Thom"" - Extra History Music",2019-11-23,48874,1155,28,89,OHer7biS1G0,110.0
History of Vaccines - Killing Smallpox - Extra History,2019-12-19,486873,18240,196,1341,Ke6tT3_QTuM,618.0
Allan Pinkerton - The Knights of Capitalism - Extra History,2020-01-04,639644,21567,676,1783,Kb2tSF5_vpc,615.0
Policing London - Lies - Extra History,2020-01-11,67221,2007,48,143,Z8zj6TQUi5U,1528.0
"♫ Policing London - ""Alleyways & Truncheons"" - Extra History Music",2020-01-11,79021,1918,36,116,EO_16t_Fe5s,89.0
"♫ The Haitian Revolution - ""Crête-à-Pierrot"" - Extra History Music",2020-02-22,87342,2017,46,145,MG2cACAKuzM,122.0
The Haitian Revolution - Lies - Extra History,2020-02-29,65475,2158,66,142,oOeLmULRaco,1561.0
Ra Ra Rasputin - April Fools 2020 ;) - Extra History,2020-04-01,533813,32154,2117,3123,sjW8cq57Dl8,233.0
Ibn Fadlan - A Viking Funeral - Extra History,2020-04-11,506058,21899,322,1945,RSURd15qfWQ,582.0
"♫ Ibn Battuta - ""Battuta's Voyage"" - Extra History Music",2020-04-18,73262,2225,39,207,krv9J3KZu3I,127.0
Ibn Battuta - Lies - Extra History,2020-04-18,118643,4185,108,510,G9HO75wcoUU,1690.0
The 1929 Stock Market Crash - Black Thursday - Extra History,2020-04-25,788892,26467,437,1947,D2iuUzkKu9k,555.0
The Sacred Band - An Alternative 300 - Extra History,2020-06-06,285816,15277,1265,1130,ju8PQcvlq00,605.0
Dividing the Middle East - Lies - Extra History,2020-06-13,61113,2141,81,227,eNvhTkDkdqA,1724.0
"♫ Dividing the Middle East - ""Thread of War"" - Extra History Music",2020-06-13,64281,1629,52,147,eUEeg2rI_eg,90.0
"The Burning of Black Wall Street - Tulsa, OK - Extra History",2020-07-03,393326,27520,1035,2391,nc7lXBL9mng,546.0
The Affair of the Diamond Necklace - Marie Antoinette - Extra History,2020-07-25,306607,13366,111,882,aLU1wNntRa0,512.0
"♫ Exploring the Pacific - ""Pasifika"" - Extra History Music",2020-08-01,46453,1518,36,103,1M0sZZyTdNE,128.0
Exploring the Pacific - LIES - Extra History,2020-08-01,41007,1588,40,158,wdj9cbkvHI4,1760.0
The Harlem Hellfighters - The 369th Infantry - Extra History,2020-09-10,333575,20746,515,1398,RV-c62e7g1k,612.0
Bartolomé de las Casas - Changing Your Mind - Extra History,2020-09-12,334736,19467,475,1181,vH65erzQBkY,613.0
"♫ Third Century Crisis - ""Hold the Phalanx!"" - Extra History Music",2020-09-19,74983,2231,76,144,JF9HJ_V7Ia0,130.0
Third Century Crisis - Lies - Extra History,2020-09-19,60700,2339,47,221,OmmEqC90W7g,1395.0
Voting in America - From Barkers to Booths - Extra History,2020-10-27,245677,14199,484,1076,vQfm-6duBb8,587.0
The Beast of Gévaudan - Terror in the French Countryside - Halloween - Extra History,2020-10-31,296718,15325,147,784,qDf93nFGZuc,664.0
Cleopatra - Lies - Extra History,2020-11-07,47758,2161,100,332,2x1UkSVQfI8,1825.0
"♫ Cleopatra - ""Immortal Longings"" - Extra History Music",2020-11-07,39989,1399,30,96,_Sq_Q_0lOaw,155.0
The Harlem Renaissance - An Explosion of Art - Extra History,2020-11-12,119992,7687,146,390,8kZ0gZMCx9U,554.0
The Polio Epidemic - FDR & The March of Dimes - Extra History,2020-11-19,220163,12163,97,627,7sqkwjzNRgk,618.0
Francis Walsingham - Elizabethan Spymaster - Extra History,2020-12-19,199434,10435,92,571,pQMXqmuj2Zw,586.0
End of the Samurai - Lies - Extra History,2020-12-26,51245,2363,48,242,7Fzy25qzW3g,1408.0
"♫ End of the Samurai - ""The Streets of Kyoto"" - Extra History Music",2020-12-26,56992,2183,43,116,pCu-t71uFrw,125.0
